Epoch: 0001 train_loss= 2.6481  train_acc= 0.1378  val_loss= 2.6336  val_acc= 0.1408  time= 4.6908 
Epoch: 0893 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.5052  val_acc= 0.9437  time= 0.2549 
Epoch: 0894 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.5054  val_acc= 0.9437  time= 0.2799 
Epoch: 0895 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.4967  val_acc= 0.9437  time= 0.2661 
Epoch: 0896 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.4900  val_acc= 0.9437  time= 0.2928 
Epoch: 0897 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.4860  val_acc= 0.9437  time= 0.2619 
Epoch: 0898 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.4977  val_acc= 0.9437  time= 0.2509 
Epoch: 0899 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.5040  val_acc= 0.9437  time= 0.2368 
Epoch: 0900 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.4989  val_acc= 0.9437  time= 0.2383 
Epoch: 0900  Test set results: loss= 0.3267  accuracy= 0.9700 Epoch: 0901 train_loss= 0.0046  train_acc= 1.0000  val_loss= 0.5019  val_acc= 0.9437  time= 0.2590 
Epoch: 0902 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.5197  val_acc= 0.9437  time= 0.2603 
Epoch: 0903 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.5327  val_acc= 0.9437  time= 0.2747 
Epoch: 0904 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.5444  val_acc= 0.9437  time= 0.3260 
Epoch: 0905 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.5503  val_acc= 0.9437  time= 0.2559 
Epoch: 0906 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.5570  val_acc= 0.9437  time= 0.2646 
Epoch: 0907 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.5511  val_acc= 0.9437  time= 0.3087 
Epoch: 0908 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.5466  val_acc= 0.9437  time= 0.2485 
Epoch: 0909 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.5551  val_acc= 0.9437  time= 0.2349 
Epoch: 0910 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.5588  val_acc= 0.9437  time= 0.2254 
Epoch: 0911 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.5447  val_acc= 0.9437  time= 0.2466 
Epoch: 0912 train_loss= 0.0040  train_acc= 1.0000  val_loss= 0.5284  val_acc= 0.9437  time= 0.2353 
Epoch: 0913 train_loss= 0.0040  train_acc= 1.0000  val_loss= 0.5125  val_acc= 0.9437  time= 0.2554 
Epoch: 0914 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.5145  val_acc= 0.9437  time= 0.2554 
Epoch: 0915 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.5302  val_acc= 0.9437  time= 0.2815 
Epoch: 0916 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.5510  val_acc= 0.9437  time= 0.2666 
Epoch: 0917 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.5467  val_acc= 0.9437  time= 0.2599 
Epoch: 0918 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.5069  val_acc= 0.9437  time= 0.2351 
Epoch: 0919 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.4778  val_acc= 0.9437  time= 0.2526 
Epoch: 0920 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.4734  val_acc= 0.9437  time= 0.2326 
Epoch: 0921 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.4821  val_acc= 0.9437  time= 0.2370 
Epoch: 0922 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.4892  val_acc= 0.9437  time= 0.2386 
Epoch: 0923 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.4999  val_acc= 0.9437  time= 0.3125 
Epoch: 0924 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.4976  val_acc= 0.9437  time= 0.2723 
Epoch: 0925 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.4996  val_acc= 0.9437  time= 0.2432 
Epoch: 0926 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.5194  val_acc= 0.9437  time= 0.2339 
Epoch: 0927 train_loss= 0.0040  train_acc= 1.0000  val_loss= 0.5339  val_acc= 0.9437  time= 0.2620 
Epoch: 0928 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.5387  val_acc= 0.9437  time= 0.2302 
Epoch: 0929 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.4950  val_acc= 0.9437  time= 0.2527 
Epoch: 0930 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.4813  val_acc= 0.9437  time= 0.2338 
Epoch: 0931 train_loss= 0.0049  train_acc= 1.0000  val_loss= 0.4876  val_acc= 0.9437  time= 0.2481 
Epoch: 0932 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.5218  val_acc= 0.9437  time= 0.2558 
Epoch: 0933 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.5451  val_acc= 0.9437  time= 0.2762 
Epoch: 0934 train_loss= 0.0039  train_acc= 1.0000  val_loss= 0.5477  val_acc= 0.9437  time= 0.2419 
Epoch: 0935 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.5388  val_acc= 0.9437  time= 0.2866 
Epoch: 0936 train_loss= 0.0044  train_acc= 1.0000  val_loss= 0.5316  val_acc= 0.9437  time= 0.2325 
Epoch: 0937 train_loss= 0.0040  train_acc= 1.0000  val_loss= 0.4990  val_acc= 0.9437  time= 0.2353 
Epoch: 0938 train_loss= 0.0047  train_acc= 1.0000  val_loss= 0.4632  val_acc= 0.9437  time= 0.2343 
Epoch: 0939 train_loss= 0.0048  train_acc= 1.0000  val_loss= 0.4684  val_acc= 0.9437  time= 0.2759 
Epoch: 0940 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.4782  val_acc= 0.9437  time= 0.2864 
Epoch: 0941 train_loss= 0.0040  train_acc= 1.0000  val_loss= 0.4797  val_acc= 0.9437  time= 0.2455 
Epoch: 0942 train_loss= 0.0041  train_acc= 1.0000  val_loss= 0.5027  val_acc= 0.9437  time= 0.2513 
Epoch: 0943 train_loss= 0.0040  train_acc= 1.0000  val_loss= 0.5415  val_acc= 0.9437  time= 0.2467 
Epoch: 0944 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.5636  val_acc= 0.9437  time= 0.2248 
Epoch: 0945 train_loss= 0.0043  train_acc= 1.0000  val_loss= 0.5410  val_acc= 0.9437  time= 0.2373 
Epoch: 0946 train_loss= 0.0045  train_acc= 1.0000  val_loss= 0.5300  val_acc= 0.9437  time= 0.2434 
Epoch: 0947 train_loss= 0.0042  train_acc= 1.0000  val_loss= 0.5242  val_acc= 0.9437  time= 0.2485 
Epoch: 0948 train_loss= 0.0204  train_acc= 1.0000  val_loss= 0.6119  val_acc= 0.9437  time= 0.3238 
Epoch: 0949 train_loss= 0.0822  train_acc= 0.9872  val_loss= 0.5124  val_acc= 0.9155  time= 0.3396 
Epoch: 0950 train_loss= 0.1302  train_acc= 0.9728  val_loss= 0.4913  val_acc= 0.9296  time= 0.3082 
Epoch: 0951 train_loss= 0.4202  train_acc= 0.9183  val_loss= 0.8273  val_acc= 0.8310  time= 0.2461 
Epoch: 0952 train_loss= 0.3869  train_acc= 0.9359  val_loss= 0.8036  val_acc= 0.8732  time= 0.2545 
Epoch: 0953 train_loss= 0.4612  train_acc= 0.8910  val_loss= 0.7234  val_acc= 0.8028  time= 0.2836 
Epoch: 0954 train_loss= 0.2968  train_acc= 0.9663  val_loss= 0.4939  val_acc= 0.8873  time= 0.2480 
Epoch: 0955 train_loss= 0.2791  train_acc= 0.9567  val_loss= 0.4539  val_acc= 0.8873  time= 0.2786 
Epoch: 0956 train_loss= 0.2740  train_acc= 0.9663  val_loss= 0.4693  val_acc= 0.8873  time= 0.2706 
Epoch: 0957 train_loss= 0.2585  train_acc= 0.9824  val_loss= 0.4970  val_acc= 0.9014  time= 0.2652 
Epoch: 0958 train_loss= 0.2649  train_acc= 0.9824  val_loss= 0.5837  val_acc= 0.9296  time= 0.2378 
Epoch: 0959 train_loss= 0.2391  train_acc= 0.9760  val_loss= 0.5708  val_acc= 0.9155  time= 0.2391 
Epoch: 0960 train_loss= 0.3024  train_acc= 0.9647  val_loss= 0.5336  val_acc= 0.8732  time= 0.2498 
Epoch: 0961 train_loss= 0.2447  train_acc= 0.9872  val_loss= 0.4802  val_acc= 0.9437  time= 0.2385 
Epoch: 0962 train_loss= 0.2626  train_acc= 0.9888  val_loss= 0.4642  val_acc= 0.9155  time= 0.2860 
Epoch: 0963 train_loss= 0.2288  train_acc= 0.9888  val_loss= 0.4279  val_acc= 0.9155  time= 0.3254 
Epoch: 0964 train_loss= 0.2065  train_acc= 0.9824  val_loss= 0.3637  val_acc= 0.8732  time= 0.2580 
Epoch: 0965 train_loss= 0.1933  train_acc= 0.9760  val_loss= 0.3664  val_acc= 0.8873  time= 0.2413 
Epoch: 0966 train_loss= 0.1711  train_acc= 0.9776  val_loss= 0.3871  val_acc= 0.9014  time= 0.2533 
Epoch: 0967 train_loss= 0.1616  train_acc= 0.9840  val_loss= 0.4029  val_acc= 0.9155  time= 0.2489 
Epoch: 0968 train_loss= 0.1412  train_acc= 0.9888  val_loss= 0.3510  val_acc= 0.9155  time= 0.2659 
Epoch: 0969 train_loss= 0.1293  train_acc= 0.9952  val_loss= 0.3216  val_acc= 0.9296  time= 0.2346 
Epoch: 0970 train_loss= 0.1170  train_acc= 0.9952  val_loss= 0.3153  val_acc= 0.9155  time= 0.2716 
Epoch: 0971 train_loss= 0.1086  train_acc= 0.9984  val_loss= 0.3250  val_acc= 0.9155  time= 0.2999 
Epoch: 0972 train_loss= 0.1041  train_acc= 0.9968  val_loss= 0.3416  val_acc= 0.9155  time= 0.2711 
Epoch: 0973 train_loss= 0.0946  train_acc= 0.9984  val_loss= 0.3124  val_acc= 0.9296  time= 0.2618 
Epoch: 0974 train_loss= 0.0882  train_acc= 1.0000  val_loss= 0.2977  val_acc= 0.9155  time= 0.2547 
Epoch: 0975 train_loss= 0.0871  train_acc= 1.0000  val_loss= 0.2744  val_acc= 0.9155  time= 0.2576 
Epoch: 0976 train_loss= 0.0837  train_acc= 0.9968  val_loss= 0.2539  val_acc= 0.9155  time= 0.2891 
Epoch: 0977 train_loss= 0.0763  train_acc= 0.9984  val_loss= 0.2416  val_acc= 0.9577  time= 0.2377 
Epoch: 0978 train_loss= 0.0713  train_acc= 1.0000  val_loss= 0.2482  val_acc= 0.9577  time= 0.2596 
Epoch: 0979 train_loss= 0.0666  train_acc= 1.0000  val_loss= 0.2548  val_acc= 0.9577  time= 0.3062 
Epoch: 0980 train_loss= 0.0605  train_acc= 1.0000  val_loss= 0.2453  val_acc= 0.9577  time= 0.2626 
Epoch: 0981 train_loss= 0.0549  train_acc= 1.0000  val_loss= 0.2260  val_acc= 0.9577  time= 0.2899 
Epoch: 0982 train_loss= 0.0514  train_acc= 1.0000  val_loss= 0.2128  val_acc= 0.9577  time= 0.2804 
Epoch: 0983 train_loss= 0.0479  train_acc= 1.0000  val_loss= 0.2173  val_acc= 0.9577  time= 0.2867 
Epoch: 0984 train_loss= 0.0451  train_acc= 1.0000  val_loss= 0.2271  val_acc= 0.9577  time= 0.2508 
Epoch: 0985 train_loss= 0.0424  train_acc= 1.0000  val_loss= 0.2272  val_acc= 0.9577  time= 0.3232 
Epoch: 0986 train_loss= 0.0395  train_acc= 1.0000  val_loss= 0.2319  val_acc= 0.9577  time= 0.2444 
Epoch: 0987 train_loss= 0.0377  train_acc= 1.0000  val_loss= 0.2355  val_acc= 0.9577  time= 0.2466 
Epoch: 0988 train_loss= 0.0350  train_acc= 1.0000  val_loss= 0.2251  val_acc= 0.9437  time= 0.2445 
Epoch: 0989 train_loss= 0.0313  train_acc= 1.0000  val_loss= 0.2009  val_acc= 0.9577  time= 0.2372 
Epoch: 0990 train_loss= 0.0290  train_acc= 1.0000  val_loss= 0.1862  val_acc= 0.9577  time= 0.2297 
Epoch: 0991 train_loss= 0.0282  train_acc= 1.0000  val_loss= 0.1895  val_acc= 0.9577  time= 0.2487 
Epoch: 0992 train_loss= 0.0277  train_acc= 1.0000  val_loss= 0.1974  val_acc= 0.9437  time= 0.2322 
Epoch: 0993 train_loss= 0.0265  train_acc= 1.0000  val_loss= 0.1989  val_acc= 0.9577  time= 0.2477 
Epoch: 0994 train_loss= 0.0250  train_acc= 1.0000  val_loss= 0.2017  val_acc= 0.9577  time= 0.2538 
Epoch: 0995 train_loss= 0.0229  train_acc= 1.0000  val_loss= 0.1980  val_acc= 0.9577  time= 0.2502 
Epoch: 0996 train_loss= 0.0213  train_acc= 1.0000  val_loss= 0.1926  val_acc= 0.9577  time= 0.2713 
Epoch: 0997 train_loss= 0.0199  train_acc= 1.0000  val_loss= 0.1936  val_acc= 0.9577  time= 0.2377 
Epoch: 0998 train_loss= 0.0194  train_acc= 1.0000  val_loss= 0.2039  val_acc= 0.9577  time= 0.2315 
Epoch: 0999 train_loss= 0.0192  train_acc= 1.0000  val_loss= 0.2077  val_acc= 0.9577  time= 0.2657 
Epoch: 1000 train_loss= 0.0186  train_acc= 1.0000  val_loss= 0.1975  val_acc= 0.9577  time= 0.3082 
Epoch: 1000  Test set results: loss= 0.2291  accuracy= 0.9712 
